Status,Order Number,Order Date,State,Product Name,SKU,Quantity,Price,Packet Id
RTO_COMPLETE,256074703599586176_1,2026-02-19,Uttar Pradesh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,M01072200117138
RTO_COMPLETE,256076176261663616_1,2026-02-19,Karnataka,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512667
DELIVERED,256278271380366401_1,2026-02-20,Jammu & Kashmir,2-in-1 Glass Oil Sprayer & Dispenser Bottle | 500 ml Refillable Cooking Oil Spray (Green),CMRFLLKV,1,209,NP7VIEU01512666
DELIVERED,256305795837479810_1,2026-02-20,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771453
DELIVERED,256324916604062592_1,2026-02-20,Rajasthan,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,169,NP7VIEU01512606
DELIVERED,256343918156129216_1,2026-02-20,Rajasthan,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58772001
DELIVERED,256420259685671936_1,2026-02-20,Gujarat,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,99,KP1VNBR58771452
DELIVERED,256422209315425088_1,2026-02-20,Rajasthan,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512664
DELIVERED,256427294133078848_1,2026-02-20,Uttar Pradesh,Electric Water & Oil Dispenser Pump for 20L Bottle | Rechargeable Automatic Bottle Pump with Tap,pYWGnYFy,1,296,TP2TCEU00666763
DELIVERED,256431263282832320_1,2026-02-20,Uttar Pradesh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP7VIEU01512665
RTO_COMPLETE,256438863424594944_1,2026-02-20,Haryana,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,NP7VIEU01512663
DELIVERED,256444882829648960_1,2026-02-20,West Bengal,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,179,NP7VIEU01512662
DELIVERED,256499986454563712_1,2026-02-21,Maharashtra,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP7VIEU01512659
DELIVERED,256643876658629504_1,2026-02-21,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771454
DELIVERED,256661894013621376_1,2026-02-21,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,149,KP1VNBR58771456
RTO_COMPLETE,256690365384827840_1,2026-02-21,Jharkhand,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,135,KP1VNBR58771469
DELIVERED,256714392618682112_1,2026-02-21,West Bengal,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP7VIEU01512657
DELIVERED,256714750069853056_1,2026-02-21,Andhra Pradesh,Orange & Lemongrass Hanging Car Perfume | Pack of 2 | Fresh Citrus Aroma | Long Lasting & Alcohol Free,RZptPDdB,1,207,KP1VNBR58771455
DELIVERED,256715805792945792_1,2026-02-21,Jharkhand,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,NP7VIEU01512661
DELIVERED,256719679124378752_1,2026-02-21,Odisha,"Manual Hand Push Vegetable Chopper & Food Processor | Multipurpose Vegetable, Onion, Garlic, Tomato & Fruit Cutter | Easy Pull Chopper for Kitchen Cooking & Salad Making - 450 ML",SfqecUKQ,1,179,NP7VIEU01512655
DELIVERED,256725414948344961_1,2026-02-21,Kerala,"Magic Silicone Scrub Gloves for Dishwashing & Cleaning | Heat Resistant Reusable Silicone Cleaning Gloves for Kitchen, Bathroom, Car Wash & Pet Grooming | Multi-Purpose Scrubber Gloves",8DAe80Ex,1,135,KP1VNBR58771459
DELIVERED,256726451989269312_1,2026-02-21,Puducherry,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512656
DELIVERED,256730913139270720_1,2026-02-21,Delhi,Electric Water & Oil Dispenser Pump for 20L Bottle | Rechargeable Automatic Bottle Pump with Tap,pYWGnYFy,1,296,TP2TCEU00666764
DELIVERED,256790274888901697_1,2026-02-21,Telangana,2-in-1 Soap Dispenser with Sponge Holder | 400 ML Liquid Pump for Kitchen & Bathroom (Multi-Color),biYuIgTl,1,169,M01072200117113
DELIVERED,256796360589124545_1,2026-02-21,Rajasthan ,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771460
DELIVERED,256835006054549248_1,2026-02-21,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771447
DELIVERED,256835062417607552_1,2026-02-21,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771450
DELIVERED,256853481225659456_1,2026-02-22,Madhya Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771458
DELIVERED,256857909202723712_1,2026-02-22,Tamil Nadu,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,M01072200117196
DELIVERED,256952318271179648_1,2026-02-22,Tamil Nadu,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,M01072200117116
RTO_COMPLETE,257001421684548672_1,2026-02-22,Kerala,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,M01072200117119
RTO_LOCKED,257053326913588096_1,2026-02-22,Andaman & Nicobar Islands,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,
DELIVERED,257093848118273089_1,2026-02-22,Rajasthan,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,M01072200117120
DELIVERED,257139643223657344_1,2026-02-22,Delhi,"Magic Silicone Scrub Gloves for Dishwashing & Cleaning | Heat Resistant Reusable Silicone Cleaning Gloves for Kitchen, Bathroom, Car Wash & Pet Grooming | Multi-Purpose Scrubber Gloves",8DAe80Ex,1,127,KP1VNBR58771451
DELIVERED,257145252291748864_1,2026-02-22,Delhi,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,M01072200117122
RTO_COMPLETE,257157788579865536_1,2026-02-22,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771457
DELIVERED,257163428006321216_1,2026-02-22,Madhya Pradesh,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,149,KP1VNBR58771449
DELIVERED,257173655300547587_1,2026-02-22,Delhi,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,M01072200117121
DELIVERED,257191354063856513_1,2026-02-22,Uttar Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,M01072200117197
DELIVERED,257194156370447168_1,2026-02-22,Tamil Nadu,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,157,M01072200117199
DELIVERED,257198548784008064_1,2026-02-22,Uttar Pradesh,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,M01072200117126
DELIVERED,257209899221113922_1,2026-02-22,Tamil Nadu,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,157,M01072200117125
RTO_COMPLETE,257213454531109952_1,2026-02-23,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771446
DELIVERED,257243521608862596_1,2026-02-23,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771445
DELIVERED,257337448894768192_1,2026-02-23,Delhi,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,127,M01072200117123
DELIVERED,257352551173998336_1,2026-02-23,Chandigarh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,M01072200117117
DELIVERED,257509641017072384_1,2026-02-23,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771444
DELIVERED,257576137071732672_1,2026-02-24,Uttar Pradesh,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512654
DELIVERED,257577611219147520_1,2026-02-24,Andhra Pradesh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,M01072200117137
DELIVERED,257693461641140997_1,2026-02-24,Rajasthan,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,M01072200117136
DELIVERED,257748224315464448_1,2026-02-24,Karnataka,Electric Water & Oil Dispenser Pump for 20L Bottle | Rechargeable Automatic Bottle Pump with Tap,pYWGnYFy,1,296,TP2TCEU00666765
DELIVERED,257758080845237760_1,2026-02-24,Uttar Pradesh,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512651
DELIVERED,257761101264398272_1,2026-02-24,Telangana,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512653
DELIVERED,257769375750134407_1,2026-02-24,Karnataka,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,157,NP7VIEU01512652
RTO_COMPLETE,257784913423473408_1,2026-02-24,Tamil Nadu,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,M01072200117135
RTO_COMPLETE,257811453778873856_1,2026-02-24,Uttarakhand,"3 in 1 Bathroom Cleaning Brush with Wiper | Long Handle 180? Rotating Toilet, Tiles & Floor Scrub Brush",FaSpdNLJ,1,169,NP7VIEU01512650
DELIVERED,257827051879550596_1,2026-02-24,Maharashtra,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,SAF102500048497
DELIVERED,257868266852031232_1,2026-02-24,Rajasthan,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,SAF102500048492
DELIVERED,257880221809613440_1,2026-02-24,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771443
DELIVERED,257885453138500224_1,2026-02-24,Jammu & Kashmir,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,99,KP1VNBR58771442
DELIVERED,257929479387893248_1,2026-02-24,Tamil Nadu,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,110,KP1VNBR58771437
DELIVERED,257929714353543808_1,2026-02-24,Uttar Pradesh,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,99,KP1VNBR58771436
DELIVERED,258035650078415616_1,2026-02-25,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771440
DELIVERED,258049179769916992_1,2026-02-25,Uttar Pradesh,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58771438
DELIVERED,258054512308099712_1,2026-02-25,Chhattisgarh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,SAF102500048494
DELIVERED,258062537009155655_1,2026-02-25,West Bengal,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,SAF102500048495
DELIVERED,258082015768160192_1,2026-02-25,Gujarat,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,SAF102500048498
DELIVERED,258091776497130240_1,2026-02-25,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771441
DELIVERED,258186177177164544_1,2026-02-25,Andhra Pradesh,Electric Water & Oil Dispenser Pump for 20L Bottle | Rechargeable Automatic Bottle Pump with Tap,pYWGnYFy,1,296,TP2TCEU00666766
DELIVERED,258194341535960705_1,2026-02-25,Uttar Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,2,139,SAF102500048496
SHIPPED,258198841429301888_1,2026-02-25,Andaman & Nicobar Islands,Electric Water & Oil Dispenser Pump for 20L Bottle | Rechargeable Automatic Bottle Pump with Tap,pYWGnYFy,1,296,
DELIVERED,258228951137406465_1,2026-02-25,Uttar Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,SAF102500048499
DELIVERED,258286804258990016_1,2026-02-25,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771439
RTO_COMPLETE,258343128372583040_1,2026-02-26,Maharashtra,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,SAF102500048488
DELIVERED,258400314598903424_1,2026-02-26,Uttar Pradesh,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,SAF102500048493
RTO_COMPLETE,258403102225616448_1,2026-02-26,Bihar,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,169,SAF102500048491
RTO_COMPLETE,258482659591691008_1,2026-02-26,Telangana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771433
DELIVERED,258499430393859584_1,2026-02-26,Maharashtra,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,135,KP1VNBR58771404
DELIVERED,258521372610022976_1,2026-02-26,Jharkhand,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,135,KP1VNBR58771434
DELIVERED,258522705429810688_1,2026-02-26,Bihar,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,135,KP1VNBR58771431
DELIVERED,258528411093277312_1,2026-02-26,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771432
DELIVERED,258579857998321984_1,2026-02-26,Karnataka,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,219,SAF102500048490
DELIVERED,258581397886328128_1,2026-02-26,Assam,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771435
DELIVERED,258634515039099201_1,2026-02-26,Bihar,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,SAF102500048487
RTO_COMPLETE,258762285601757504_1,2026-02-27,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771430
DELIVERED,258790418971334979_1,2026-02-27,Maharashtra,"2-in-1 Window Glass Cleaner & Wiper | Multipurpose Handheld Squeegee for Glass, Car Windshield, Bathroom Tiles, Kitchen Slabs & Floor Cleaning | Easy Grip Water Wiper Tool",JoAfjoL4,1,139,SAF102500048489
DELIVERED,258821491545577920_1,2026-02-27,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771429
DELIVERED,258900063832083267_1,2026-02-27,Haryana,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,89,KP1VNBR58771428
DELIVERED,258958214220807552_1,2026-02-27,Andhra Pradesh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,SAF102500048486
DELIVERED,258958646380920192_1,2026-02-27,Maharashtra,Manual Push-Down Vegetable Chopper 650 ml | 3 Stainless Steel Blades | Easy Food Cutter & Dicer,FdWyiIEl,1,214,SAF102500048485
RTO_COMPLETE,258964633494027648_1,2026-02-27,Jharkhand,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,SAF102500048484
RTO_COMPLETE,258978303347496448_1,2026-02-27,Chhattisgarh,Double Decker Leakproof Bento Lunch Box with Cutlery | Roll Mills Food Storage & Meal Prep Box,Onf7E7Rf,1,189,SAF102500048483
DELIVERED,258998888081364288_1,2026-02-27,Telangana,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58771425
RTO_COMPLETE,259166817838142784_1,2026-02-28,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771426
DELIVERED,259230935777514752_1,2026-02-28,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771427
RTO_COMPLETE,259266330103878912_1,2026-02-28,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771408
DELIVERED,259287264344904963_1,2026-02-28,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771410
DELIVERED,259287741409066368_1,2026-02-28,Chhattisgarh,Electric Water & Oil Dispenser Pump for 20L Bottle | Rechargeable Automatic Bottle Pump with Tap,pYWGnYFy,1,296,TP2TCEU00666767
DELIVERED,259293842095707584_1,2026-02-28,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771424
DELIVERED,259531470682428738_1,2026-03-01,West Bengal,Lavender & Jasmine Scented Glass Jar Candles | Pack of 2 | Relaxing Floral Aroma | Long Lasting Home Fragrance,YFaO338E,1,198,KP1VNBR58771407
RTO_COMPLETE,259560285328610624_1,2026-03-01,Gujarat,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,135,KP1VNBR58771411
DELIVERED,259694045088945408_1,2026-03-01,Punjab,"Magic Silicone Scrub Gloves for Dishwashing & Cleaning | Heat Resistant Reusable Silicone Cleaning Gloves for Kitchen, Bathroom, Car Wash & Pet Grooming | Multi-Purpose Scrubber Gloves",8DAe80Ex,1,135,KP1VNBR58771412
DELIVERED,259892104573982144_1,2026-03-02,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771409
DELIVERED,259900861932606784_1,2026-03-02,West Bengal,Electric Water & Oil Dispenser Pump for 20L Bottle | Rechargeable Automatic Bottle Pump with Tap,pYWGnYFy,1,296,TP2TCEU00666769
DELIVERED,259955884762830336_1,2026-03-02,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771406
DELIVERED,259976842311603648_1,2026-03-02,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771405
DELIVERED,259980740321410432_1,2026-03-02,Gujarat,Electric Water & Oil Dispenser Pump for 20L Bottle | Rechargeable Automatic Bottle Pump with Tap,pYWGnYFy,1,296,TP2TCEU00666768
DELIVERED,260020500759025088_1,2026-03-02,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771400
DELIVERED,260064715966748160_1,2026-03-02,Jharkhand,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,135,KP1VNBR58771402
DELIVERED,260094832906573313_1,2026-03-02,Gujarat,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,135,KP1VNBR58771401
DELIVERED,260098065556954880_1,2026-03-02,Odisha,Manual Push-Down Vegetable Chopper 650 ml | 3 Stainless Steel Blades | Easy Food Cutter & Dicer,FdWyiIEl,1,214,SAF102500048482
DELIVERED,260101013037356480_1,2026-03-02,West Bengal,Microfiber Feather Duster with Bendable & Extendable Pole | 100 Inch Washable Fan & High Ceiling Cleaning Duster,T4EbsTaJ,1,242,NP7VIEU01512649
DELIVERED,260359153968452864_1,2026-03-03,Tamil Nadu,Herbal Twist Car Hanging Perfume | Long-Lasting Fresh Fragrance | Alcohol-Free ? 10ml | Roll Mills,O6AoNP7n,1,99,KP1VNBR58771403
RTO_COMPLETE,260377078976544128_1,2026-03-03,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771423
DELIVERED,260651651873871104_1,2026-03-04,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771422
RTO_INITIATED,260700360909231361_1,2026-03-04,Madhya Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771399
DELIVERED,260727473192277248_1,2026-03-04,Uttar Pradesh,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,135,KP1VNBR58771418
DELIVERED,260747509562670464_1,2026-03-04,Uttarakhand,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,110,KP1VNBR58771421
DELIVERED,260791229385512449_1,2026-03-04,Maharashtra,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58771382
DELIVERED,260832252778223105_1,2026-03-04,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771417
DELIVERED,260878552404038912_1,2026-03-05,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771419
DELIVERED,261010042806834624_1,2026-03-05,Himachal Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771420
RTO_COMPLETE,261015661211090304_1,2026-03-05,Sikkim,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,149,KP1VNBR58771384
